,Date,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD
150,2015/2/28,253.520004,254.692001,249.479004,254.263,254.263,13949300.0,242.22728614285714,240.913644,245.08460816101578,241.3960805766651,48.100895377153385,0.01863295923040914,259.34741240970453,215.2962919902955,2.6053836947132822
151,2015/3/1,254.283005,261.660004,245.932999,260.201996,260.201996,25213700.0,245.68799914285714,242.7262867857143,248.86395512076183,243.90353596734,69.83973865488147,1.0,262.0431508509477,216.6097530490523,3.8466174490145875
152,2015/3/2,260.356995,276.300995,258.312988,275.670013,275.670013,40465700.0,250.94200128571427,245.71393042857144,255.56546959057135,248.13906623967435,76.66144851936157,1.0,268.22091088321554,216.01509381678434,6.009173826897239
153,2015/3/3,275.04599,285.79599,268.161011,281.701996,281.701996,50461300.0,257.08014342857143,248.4347872142857,262.09960119292856,252.61412354225342,75.49460934043846,0.9591450777191461,274.5589097203003,215.92879477969973,8.116187595017294
154,2015/3/4,281.98999,284.225006,268.126007,273.09201,273.09201,41383000.0,262.16900185714286,251.0609305,264.8477033946964,255.34450840392208,74.17799181523225,0.9130459171514032,277.4555535252456,218.16495117475438,8.987653201435933
155,2015/3/5,272.739014,281.666992,264.769012,276.178009,276.178009,41302400.0,267.847861,253.62485935714284,267.68027979602226,258.12230848395967,73.87875376694865,0.9025685973742392,281.4468064749677,218.24879892503236,9.814178560294579
156,2015/3/6,275.600006,277.608002,270.015015,272.722992,272.722992,28918900.0,270.5471451428571,255.69228685714285,268.9409578470167,260.0690662864389,69.26517060753781,0.7410316993863407,283.6996990755725,217.53610412442757,10.074284780935443
157,2015/3/7,272.294006,277.854004,270.132996,276.260986,276.260986,17825900.0,273.6897145714285,257.9585003571429,270.7709648852625,262.2279889152409,70.36314077053659,0.7794752882598399,286.78162067494674,218.59778142505323,10.445498181369942
158,2015/3/8,276.433014,277.858002,272.565002,274.354004,274.354004,22067900.0,275.71143,260.69971457142856,271.66672466394687,263.84479092675457,76.9301029185097,1.0,288.9060996199961,220.5244026800039,10.465173954572208
159,2015/3/9,274.812012,292.700989,273.893005,289.606995,289.606995,59178200.0,277.7024274285714,264.32221435714285,276.15179224796015,267.279751470245,80.33521155448207,1.0,294.12415237985203,219.90604932014796,11.578091019564624
160,2015/3/10,289.862,300.044006,289.743011,291.76001,291.76001,67770800.0,279.13928657142856,268.109715,280.0538466859701,270.54378594120107,80.97725973331623,1.0,298.6297010178346,220.94390128216537,12.489841016130583
161,2015/3/11,291.524994,297.390991,290.507996,296.378998,296.378998,33963900.0,282.46599914285713,272.3175005,284.13513451447756,273.98848088266885,83.1169038514856,1.0,303.5483544174775,221.63484718252255,13.430306967672266
162,2015/3/12,296.127014,297.088013,292.412994,294.354004,294.354004,32585200.0,285.0625698571429,276.4552154285714,286.68985188585816,276.70388396518086,82.21015449984534,0.9741047197796707,307.4099772819249,222.83072401807505,13.852549351727191
163,2015/3/13,294.118011,294.497986,285.337006,285.337006,285.337006,31421500.0,286.86457185714283,278.70585850000003,286.3516404143936,277.85496690323066,69.32191496918381,0.6060376529662445,309.20466432952327,225.11633787047668,13.306197540354447
164,2015/3/14,284.441986,286.34201,280.976013,281.88501,281.88501,22612300.0,287.6680038571429,280.67885921428575,285.2349828107952,278.39230598282984,66.33395485363215,0.0,309.2862095140622,229.62559318593773,12.451133647793483
165,2015/3/15,281.424988,286.528992,280.996002,286.393005,286.393005,11970100.0,289.38786114285716,282.5496455714286,285.5244883580964,279.45906585183735,65.75437795732839,0.0,309.59908053307765,234.06282286692223,11.99893067045599
166,2015/3/16,285.684998,294.112,285.684998,290.592987,290.592987,21516100.0,289.52871714285715,283.6155722857143,286.79161301857226,280.9435886716545,60.38410035109634,0.0,309.660671960421,239.18703003957904,11.842941936981276
167,2015/3/17,290.595001,292.36499,284.373993,285.505005,285.505005,21497200.0,288.635145,283.8872157857143,286.4699610139292,281.5517775154559,52.681539778098184,0.0,307.7400714375334,245.9111309624666,11.179887334549733
168,2015/3/18,285.066986,285.335999,249.869995,256.299011,256.299011,57008000.0,282.90943257142857,282.68771585714285,278.9272235104469,278.184741979956,40.82419246796474,0.0,304.21327891079414,251.42522508920575,8.203171103760894
169,2015/3/19,255.880005,264.243988,248.636002,260.928009,260.928009,52732000.0,278.13429042857143,281.5984301428571,274.4274198828352,275.8838442492326,41.80547440736278,0.02320215250565347,303.3735658910767,252.97493870892325,6.146767388997489
170,2015/3/20,260.955994,264.847992,259.161987,261.748993,261.748993,18456700.0,274.7645742857143,280.8145730714286,271.25781316212635,273.99919741595716,43.9313771971483,0.07346856296364714,302.4409194954381,254.65618440456188,4.531067847356667
171,2015/3/21,261.644012,262.196014,255.649994,260.024994,260.024994,17130100.0,271.6417148571428,279.6548593571428,268.44960837159476,272.13597029379144,40.837672574463355,0.0003187335608817112,302.46079734205506,254.618606357945,3.07604329652861
172,2015/3/22,259.916992,269.747009,259.589996,267.959991,267.959991,18438100.0,269.00842714285716,279.19814414285713,268.3272040286961,271.5791730546094,46.62156880562705,0.13707743362893554,302.5144889296404,253.7939125703597,2.53400338580542
173,2015/3/23,267.894989,277.296997,261.744995,266.73999,266.73999,22811900.0,265.60085614285714,277.56478664285714,267.9304005215221,270.93394864731823,35.81397145893523,0.0,302.22233692474254,252.58986397525746,1.9831286935202002
174,2015/3/24,266.576996,267.002991,244.154999,245.595001,245.595001,40073700.0,259.899427,274.26728599999996,262.34655064114156,267.5554222942975,26.82221091373266,0.0,304.6146348029487,247.44786519705133,-0.1578477940937546
175,2015/3/25,247.472,249.190002,236.514999,246.197006,246.197006,35866900.0,258.4562834285714,270.682858,258.30916448085617,264.70763345502496,23.746475350488396,0.0,306.0747008757988,242.98969882420116,-1.7854289989868448
176,2015/3/26,246.276001,254.354004,244.904999,248.531998,248.531998,25730000.0,256.6854247142857,267.4098575714286,255.8648728606421,262.5508820610001,26.10497900792798,0.051749443936731816,306.94404548637465,239.70125481362524,-2.8539855213504666
177,2015/3/27,248.565994,256.811005,245.212997,247.029007,247.029007,17274900.0,254.58256957142856,264.67357192857145,253.65590639548157,260.4812987195155,28.324710198798968,0.10750189731168788,307.42977781985996,236.29232458013993,-3.7785463463208657
178,2015/3/28,246.975006,254.205002,246.975006,252.798004,252.798004,16040900.0,253.5501424285714,262.59592864285713,253.44143079661117,259.4568594235724,33.96259792120199,0.2431952546245463,307.32692337608773,234.23957902391226,-3.9996521169236416
179,2015/3/29,252.740005,253.139008,240.850006,242.712997,242.712997,21699400.0,249.94342899999998,259.47592807142854,250.75932234745838,257.22434443374823,27.311896070884416,0.09731582547550112,305.90290172128465,230.97420087871532,-4.931805035579089
180,2015/3/30,242.878998,249.242004,239.214005,247.526001,247.526001,23009600.0,247.1985734285714,256.3997147857143,249.95099201059378,255.93123197590782,27.77186442644505,0.1391180270577049,303.11246442227576,229.34123727772425,-5.2219780284222
181,2015/3/31,247.453995,248.729996,242.738998,244.223999,244.223999,22672000.0,247.002716,253.45107149999998,248.51924375794533,254.3702675791125,28.29348117804632,0.19877539894974666,298.86730842921895,228.370893370781,-5.6532193871634036
182,2015/4/1,244.223007,247.541,241.160004,247.272003,247.272003,22877200.0,247.15628700000002,252.8062852142857,248.207433568459,253.4238323018935,43.45213914732376,0.8614462640548772,294.0749134628107,228.45508823718927,-5.683516777776447
183,2015/4/2,247.089005,254.460999,245.416,253.005005,253.005005,26272600.0,247.795288,252.24035635714287,249.40682642634425,253.36798866164082,44.34353755882028,0.9004143414200989,290.59768842704864,228.69911317295134,-5.18515113477784
184,2015/4/3,253.074005,256.042999,251.878998,254.322006,254.322006,23146600.0,248.837145,251.70985728571426,250.6356213197582,253.49519097342247,44.73494779053934,0.9175251013165193,287.4547639962309,229.0857372037691,-4.630543771918241
185,2015/4/4,254.291,255.257996,251.100006,253.697006,253.697006,12493500.0,248.96557385714286,251.25785814285715,251.40096748981864,253.52209964363286,45.44303150628315,0.948479454230201,282.6812362023227,230.5896650976773,-4.1931101540433815
186,2015/4/5,253.761002,260.674988,251.942001,260.597992,260.597992,19649200.0,251.52057314285713,250.73200107142858,253.70022361736397,254.46555195781738,44.618262927965645,0.9619861985286904,275.8590488395629,234.41235296043706,-3.2521007707619844
187,2015/4/6,260.721008,261.798004,254.574997,255.492004,255.492004,20034200.0,252.65857357142858,249.9285735,254.14816871302298,254.60241223010865,42.219584569568745,0.8514304798619629,268.6628480454037,238.60725365459626,-2.885097011544275
188,2015/4/7,255.274002,255.804993,252.205002,253.179993,253.179993,18467400.0,253.93800128571428,250.47035864285718,253.90612478476723,254.4127563327605,57.095277374656675,1.0,268.4551422273822,238.50305767261779,-2.7491137812563977
189,2015/4/8,253.063995,253.847,244.214996,245.022003,245.022003,30086400.0,253.6165727142857,250.38642985714287,251.68509433857542,253.16065588839047,49.03699290122156,0.7399739628810247,267.6836238057351,237.68397549426487,-3.2620251104467286
190,2015/4/9,244.751007,246.117996,239.399994,243.675995,243.675995,21643500.0,252.28385699999998,250.0395725,249.68281950393157,251.89603443660337,45.954543863355916,0.6259412792096338,266.65758652444333,236.9027129755567,-3.734078498154844
191,2015/4/10,243.694,243.694,232.770996,236.072006,236.072006,28882000.0,249.67671414285718,249.25692957142857,246.28011612794867,249.78616397838712,41.71417987047562,0.48356778744148365,266.4864034479051,234.67859725209485,-4.6679533119073255
192,2015/4/11,236.016006,239.537003,234.175003,236.552002,236.552002,16365200.0,247.22742785714286,248.09650085714287,243.84808759596152,248.0216090479337,36.6463873048931,0.3134127431268663,263.85862627275407,234.16557552724595,-5.30813528493951
193,2015/4/12,236.535004,237.727997,233.494995,236.153,236.153,12387900.0,243.73528614285715,247.62792964285714,241.92431569697115,246.43912784154116,43.5867362931041,0.539325756336408,260.8700350398825,234.09546776011751,-5.781040007002446
194,2015/4/13,235.949997,236.934998,221.996002,224.587006,224.587006,31181800.0,239.32028642857145,245.98943,237.58998827272836,243.52551159600014,30.189814932120868,0.06584081566057759,263.2901266084581,229.57457669154195,-7.008312002840881
195,2015/4/14,224.759003,224.975998,216.322998,219.158997,219.158997,31719000.0,234.46014414285716,244.1990727142857,232.9822404545463,240.27664298319797,29.120495183677974,0.0,265.8908965953098,224.27000580469016,-8.322986654818692
196,2015/4/15,219.072998,223.832993,218.649002,223.832993,223.832993,22562000.0,231.4331427142857,242.5248577142857,230.6949285909097,238.0841563187703,30.989942541134297,0.06682616310268118,266.6312018706569,221.0598000293431,-8.885299175259235
197,2015/4/16,223.917007,229.671997,223.917007,228.572998,228.572998,24805400.0,229.2755717142857,240.77971435714286,230.16444594318227,236.816001876267,29.86018112807517,0.02644116902671466,266.6413461203095,219.20405487969052,-8.846480390131347
198,2015/4/17,228.574997,228.906006,221.942001,222.882004,222.882004,20429800.0,227.39128571428571,238.53399992857143,228.34383545738672,234.95813549276394,25.826528163138576,0.0,266.2699308981733,216.58387010182673,-9.169234648049553
199,2015/4/18,222.852997,224.315994,220.876007,223.356003,223.356003,12939000.0,225.506143,236.36678542857143,227.09687734304003,233.4111844937282,26.61722712077089,0.025287194965286783,266.56714750094926,214.35095409905077,-9.279800204560445
200,2015/4/19,223.455994,226.352997,222.373001,222.600006,222.600006,15021500.0,223.570001,233.65264357142857,225.97265950728004,231.9696940278973,17.652466856578343,0.0,266.26316722773504,212.16233487226498,-9.320980384680809
201,2015/4/20,222.612,226.350998,221.977005,224.626007,224.626007,18364700.0,223.57557257142858,231.44792950000001,225.63599638046003,230.99053575751074,22.269736235088672,0.11706238267159072,265.9310378034644,210.5346650965356,-9.085403746488169
202,2015/4/21,224.619995,235.268997,224.300995,235.268997,235.268997,24978000.0,225.87700114285713,230.16857264285713,228.04424653534502,231.56099725650944,36.00374744256349,0.5847238400185235,265.02468929614656,210.24071300385344,-7.948284343385808
203,2015/4/22,235.602005,237.908997,233.475998,234.175995,234.175995,23847900.0,227.35457285714284,229.3938577857143,229.5771836515088,231.90966362230827,40.47258307284777,0.8063053538722488,263.13658385770157,210.24591744229846,-7.053991131913762
204,2015/4/23,234.052994,236.475006,233.199005,236.462006,236.462006,17036000.0,228.481574,228.87857285714284,231.2983892386316,232.51664260600063,43.76599475440583,1.0,260.90936946685804,210.68713183314196,-6.0905868422201195
205,2015/4/24,235.970001,236.304993,229.932999,231.268005,231.268005,21448700.0,229.67957414285715,228.5354299285714,231.2907931789737,232.35015759186717,45.66816838601452,1.0,258.3864657284505,210.96713547154943,-5.680710776594395
206,2015/4/25,231.235001,232.561005,226.337006,226.389999,226.389999,13957200.0,230.11300214285714,227.80957257142856,230.06559463423028,231.5554697796181,41.51015755629089,0.8515828409524282,253.5293089222045,212.40349297779545,-5.683974043963474
207,2015/4/26,226.410004,226.944,214.873993,219.429993,219.429993,28943700.0,229.66014314285715,226.61507207142859,227.4066942256727,229.93873954233553,37.40908293303752,0.7051979782016466,249.62672507436267,212.69987572563727,-6.176970255788632
208,2015/4/27,219.429001,233.304993,218.022995,229.285995,229.285995,38574000.0,230.32585571428572,226.95071414285712,227.87651941925452,229.8517069366908,53.6314221394918,1.0,245.25195302801234,214.68524797198768,-5.706594247893378
209,2015/4/28,228.968994,229.494995,223.069,225.854996,225.854996,21469200.0,228.98099842857144,227.42899978571427,227.3711385644409,229.318812145132,55.339541034482636,1.0,242.63265594758707,215.3878443524129,-5.546731549423981
210,2015/4/29,225.591003,227.039993,223.429993,225.807999,225.807999,18936500.0,227.78557042857142,227.57007164285713,226.98035367333068,228.85070372578102,51.700392302988845,0.9034377485947848,239.91037479987642,216.32332590012356,-5.362021428977272
211,2015/4/30,225.692993,239.563004,224.992996,236.145004,236.145004,33818600.0,227.7402844285714,228.1109292142857,229.271516254998,229.82327709567693,55.94610253390774,1.0,239.92443155933472,216.31656894066532,-4.33159547786974
212,2015/5/1,235.938995,238.966003,232.078995,232.078995,232.078995,18815300.0,227.85614014285713,228.76785714285714,229.9733859412485,230.12403948292004,57.411306988530065,1.0,239.18643375819246,216.60726604180755,-3.7992727813852696
213,2015/5/2,232.341003,235.727005,232.341003,234.929993,234.929993,12535500.0,229.07613928571428,229.5945707142857,231.21253770593637,230.7648332851974,58.98266615571855,1.0,238.9488604781234,216.72253862187657,-3.1114842438958874
