,CoinURL
1985,/business
1986,/business/2023/03/09/cryptocom-struggles-to-maintain-fiat-on-ramps-in-the-face-of-crypto-banking-crisis/
1987,/markets
1988,/markets/2023/03/09/kwenta-dex-lures-traders-to-capture-bitcoin-ether-returns-regardless-of-direction/
1989,/markets
1990,/markets/2023/03/09/options-market-flashes-bitcoin-warning-as-silvergate-winds-down-operations/
1991,/markets
1992,/markets/2023/03/09/silvergate-collapse-dragging-down-bitcoin-volume/
1993,/markets
1994,/markets/2023/03/09/polygon-solana-lead-majors-slide-amid-bitcoin-weakness/
1995,/markets
1996,/markets/2023/03/09/us-governments-1b-bitcoin-transfer-spooks-investors-bitcoin-dips/
1997,/markets
1998,/markets/2023/03/09/first-mover-asia-bitcoin-hits-3-week-low-lingers-near-217k-amid-ongoing-inflation-concerns/
1999,/policy
2000,/policy/2023/03/08/crypto-sectors-reserve-reports-cant-be-trusted-says-us-audit-watchdog/
2001,/business
2002,/business/2023/03/08/bitcoin-miner-marathon-digital-terminates-credit-facility-with-crypto-bank-silvergate/
2003,/markets
2004,/markets/2023/03/08/bitcoin-whales-have-been-swimming-in-different-directions/
2005,/learn/
2006,/learn/what-are-the-top-nft-blockchains/
2007,/policy
2008,/policy/2023/03/08/airbit-club-founders-lawyer-plead-guilty-to-100m-fraud-scheme/
2009,/business
2010,/business/2023/03/08/pension-fund-backed-parataxis-capital-shakes-off-crypto-winter-with-new-fund/
2011,/videos
2012,/video/gbtc-discount-narrows-to-lowest-level-since-november-after-grayscales-etf-hearing/
2013,/videos
2014,/video/how-bitcoin-responded-to-powells-testimony-on-capitol-hill/
2015,/policy
2016,/policy/2023/03/08/grayscale-chief-legal-officer-a-spot-bitcoin-etf-will-protect-us-investors-consumers/
2017,/videos
2018,/video/bitcoin-pulling-back-amid-issues-at-crypto-friendly-silvergate-bank/
2019,/tv/all-about-bitcoin
2020,/tv/all-about-bitcoin/bitcoin-clings-to-22k-jpmorgan-is-cutting-ties-with-gemini-source/
2021,/markets
2022,/markets/2023/03/08/embattled-crypto-lender-celsius-allocates-25m-for-withdrawals-burns-500m-in-wbtc/
2023,/videos
2024,/video/bitcoin-outlook-as-powell-softens-tone-on-day-2-of-congressional-testimony/
2025,/business
2026,/business/2023/03/08/alpha-sigma-transform-ventures-partner-on-new-100m-crypto-focused-funds/
2027,/business
2028,/business/2023/03/08/crypto-long-short-why-layer-2-protocols-matter/
2029,/consensus-magazine
2030,/consensus-magazine/2023/03/08/paul-krugman-is-having-a-bitcoin-moment/
2031,/tv/the-hash
2032,/tv/the-hash/bitcoin-hovers-around-22k-as-feds-powell-softens-tone-coinbase-launches-wallet-as-a-service/
2033,/podcasts/
2034,/podcasts/markets-daily/crypto-update-yes-crypto-is-still-early/
2035,/markets
2036,/markets/2023/03/08/bitcoin-price-edges-higher-as-powell-softens-tone-on-day-2-of-congressional-testimony/
2037,/videos
2038,/video/bitcoin-dips-following-fed-chair-powells-hawkish-testimony/
2039,/videos
2040,/video/grayscale-chief-legal-officer-on-possible-outcomes-of-bitcoin-etf-dispute/
2041,/videos
2042,/video/bitcoin-touches-3-week-low-as-market-sees-federal-reserve-lifting-rates-to-565percent/
2043,/videos
2044,/video/fm-0308-grayscalejudges-appear-skeptical-of-sec-arguments-in-grayscale-bitcoin-etf-hearing/
2045,/tv/first-mover
2046,/tv/first-mover/bitcoin-touches-three-week-low-after-powells-hawkish-testimony-near-foundation-ceo-on-web3-outlook/
2047,/markets
2048,/markets/2023/03/08/first-mover-americas-bitcoin-belted-by-rate-fears/
2049,/tech
2050,/tech/2023/03/08/gitcoins-owocki-says-crypto-can-regenerate-the-world-just-dont-call-him-starry-eyed/
2051,/policy
2052,/policy/2023/03/08/axa-investment-managers-gains-french-crypto-registration/
2053,/business
2054,/business/2023/03/08/canadian-crypto-miner-powre-lands-100-mw-contract-in-paraguay/
2055,/policy
2056,/policy/2023/03/08/uk-financial-regulator-expands-enforcement-against-crypto-atms-to-east-london/
2057,/markets
2058,/markets/2023/03/08/bitcoin-slips-to-3-week-low-as-market-sees-federal-reserve-lifting-rates-to-565/
2059,/business
2060,/business/2023/03/08/coinbase-ofac-bug-affected-fewer-than-100-people-and-has-been-fixed/
2061,/markets
2062,/markets/2023/03/08/first-mover-asia-bitcoin-ether-bounce-back-after-being-tested-by-fed-chair-powells-comments/
2063,/policy
2064,/policy/2023/03/07/silvergates-collapse-may-spell-regulatory-trouble-for-crypto/
2065,/consensus-magazine
2066,/consensus-magazine/2023/03/07/why-yuga-labs-embrace-of-bitcoin-nfts-is-a-big-deal/
2067,/podcasts/
2068,/podcasts/the-breakdown-with-nlw/fireworks-in-the-grayscale-bitcoin-etf-lawsuit-as-judge-visibly-rattles-sec-attorney/
2069,/markets
2070,/markets/2023/03/07/bitcoin-edges-above-22k-again-equities-struggle-after-fed-chair-powell-says-rates-are-likely-to-be-higher/
2071,/videos
2072,/video/what-powells-latest-testimony-means-for-bitcoin/
2073,/videos
2074,/video/bitcoin-might-be-in-later-stages-of-bear-market-data/
2075,/videos
2076,/video/fed-chair-addresses-crypto-risks-grayscale-bitcoin-etf-hearing-developments/
2077,/web3
2078,/web3/2023/03/07/yuga-labs-co-founder-says-first-bitcoin-nft-auction-doesnt-open-door-to-scammers/
2079,/markets
2080,/markets/2023/03/07/fed-chair-powells-comments-shift-rate-projections-bitcoin-holds-warily/
2081,/consensus-magazine
2082,/consensus-magazine/2023/03/07/yes-crypto-is-still-early/
2083,/markets
2084,/markets/2023/03/07/gbtc-discount-narrows-to-lowest-level-since-november-following-court-hearing/
2085,/tv/all-about-bitcoin
2086,/tv/all-about-bitcoin/bitcoin-outlook-as-powell-opens-door-to-higher-rates-ordinals-protocol-creator-on-yuga-labs-bitcoin-nfts/
2087,/consensus-magazine
2088,/consensus-magazine/2023/03/07/a-dozen-reasons-why-the-sec-should-have-approved-grayscales-spot-bitcoin-etf/
2089,/consensus-magazine
2090,/consensus-magazine/2023/03/07/a-closer-look-at-ftxs-most-recent-bankruptcy-documents/
2091,/es/markets
2092,/es/markets/2023/03/07/bitcoin-cae-hasta-us22k-tras-la-advertencia-de-powell-sobre-la-inflacion/
2093,/policy
2094,/policy/2023/03/07/federal-reserves-powell-we-dont-want-to-strangle-crypto-innovation-but-sector-is-a-mess/
2095,/podcasts/
2096,/podcasts/markets-daily/crypto-update-cryptos-banking-problem-is-not-ironic/
2097,/videos
2098,/video/bitcoin-briefly-dips-below-dollar22k-as-powell-warns-on-inflation/
2099,/tv/the-hash
2100,/tv/the-hash/upcoming-the-hash-episode-4/
2101,/es/markets
2102,/es/markets/2023/03/07/observadores-cripto-analizan-los-rendimientos-del-tesoro-en-busca-de-pistas-mientras-bitcoin-sigue-en-pausa/
2103,/policy
2104,/policy/2023/03/07/judges-express-skepticism-of-sec-arguments-in-grayscale-bitcoin-etf-hearing/
2105,/videos
2106,/video/yuga-labs-first-bitcoin-nft-auction-raises-dollar165m/
2107,/videos
2108,/video/grayscale-bitcoin-trust-at-issue-in-court/
2109,/es/markets
2110,/es/markets/2023/03/07/opciones-de-compra-de-ether-resultan-atractivas-en-comparacion-con-bitcoin-por-diferencial-de-volatilidad/
2111,/markets
2112,/markets/2023/03/07/bitcoin-slides-to-22k-as-powell-warns-on-inflation/
2113,/tv/first-mover
2114,/tv/first-mover/grayscale-bitcoin-trust-at-issue-in-court-yuga-labs-co-founder-on-bitcoin-nft-collection/
2115,/markets
2116,/markets/2023/03/07/first-mover-americas-grayscale-bitcoin-trust-at-issue-in-court/
2117,/markets
2118,/markets/2023/03/07/crypto-observers-look-to-treasury-yields-for-cues-as-bitcoin-remains-comatose/
2119,/business
2120,/business/2023/03/07/crypto-mining-rig-maker-canaans-q4-revenue-sunk-82-to-568m/
2121,/podcasts/
2122,/podcasts/crypto-crooks/lunacy-episode-2-confidence-game/
2123,/markets
2124,/markets/2023/03/07/ether-call-options-look-attractive-relative-to-bitcoin-as-shanghai-upgrade-nears/
2125,/markets
2126,/markets/2023/03/07/first-mover-asia-filecoin-struggles-amid-china-exposure-cost-of-subsidy-concerns/
2127,/markets
2128,/markets/2023/03/06/silvergates-struggles-will-likely-boost-stablecoins-role-in-crypto-trading-kaiko/
2129,/web3
2130,/web3/2023/03/06/yugas-bitcoin-nft-collection-fetches-top-bid-of-nearly-160k/
2131,/markets
2132,/markets/2023/03/06/bitcoin-continues-trading-sideways-at-224k-as-silvergate-concerns-mount/
2133,/consensus-magazine
2134,/consensus-magazine/2023/03/06/cryptos-banking-problem-is-not-ironic/
2135,/policy
2136,/policy/2023/03/06/sec-accuses-utah-based-green-united-of-running-18m-crypto-mining-scam/
2137,/consensus-magazine
2138,/consensus-magazine/2023/03/06/bitcoin-mining-is-good-for-the-energy-grid-and-good-for-the-environment/
2139,/videos
2140,/video/gbtc-discount-narrows-alameda-sues-grayscale-and-dcg-to-allow-redemptions/
2141,/videos
2142,/video/bitcoin-trades-sideways-amid-silvergate-concerns/
2143,/markets
2144,/markets/2023/03/06/bitcoin-ether-start-the-week-slowly-with-feds-powell-testimony-looming/
2145,/markets
2146,/markets/2023/03/06/tethers-usdt-stablecoin-market-share-rises-to-highest-level-in-15-months/
2147,/tv/all-about-bitcoin
2148,/tv/all-about-bitcoin/bitcoin-flat-amid-silvergate-jitters-terawulfs-nuclear-powered-bitcoin-mining-plans/
2149,/policy
2150,/policy/2023/03/06/alameda-sues-grayscale-and-dcg-to-allow-redemptions-reduce-fees/
2151,/es/tech
2152,/es/tech/2023/03/06/que-es-y-como-funciona-un-lanzamiento-justo-en-el-sector-cripto/
2153,/podcasts/
2154,/podcasts/markets-daily/crypto-update-ai-could-help-build-more-efficient-crypto-markets/
2155,/markets
2156,/markets/2023/03/06/gbtc-discount-narrows-to-42-ahead-of-grayscales-etf-hearing-tuesday/
2157,/markets
2158,/markets/2023/03/06/21co-ceo-sees-no-material-impact-on-bitcoin-following-silvergates-sen-platform-closure/
2159,/videos
2160,/video/21co-ceo-on-macroeconomic-impact-on-bitcoin/
2161,/business
2162,/business/2023/03/06/terawulf-starts-nuclear-powered-bitcoin-mining-with-nearly-8000k-rigs-at-nautilus-facility/
2163,/videos
2164,/video/bitcoin-trading-flat-as-silvergate-closes-sen-platform/
2165,/es/markets
2166,/es/markets/2023/03/06/bitcoin-el-patron-semanal-de-la-cruz-de-la-muerte-podria-estar-pidiendo-cautela/
2167,/tv/first-mover
2168,/tv/first-mover/silvergate-closes-sen-platform-singapore-police-reportedly-start-probe-into-do-kwons-terraform-labs/
2169,/markets
2170,/markets/2023/03/06/first-mover-americas-bitcoin-flat-as-crypto-winter-deepens/
2171,/business
2172,/business/2023/03/06/babel-finance-mulls-crypto-backed-stablecoin-to-repay-766m-report/
2173,/markets
2174,/markets/2023/03/06/does-bitcoins-weekly-chart-death-cross-call-for-caution/
2175,/business
2176,/business/2023/03/06/crypto-banking-firm-bcb-readies-us-dollar-payments-to-plug-silvergate-gap/
2177,/markets
2178,/markets/2023/03/06/crypto-exchange-bybit-suspends-usd-deposits/
2179,/markets
2180,/markets/2023/03/06/first-mover-asia-bitcoin-is-stuck-between-silvergate-and-china/
2181,/podcasts/
2182,/podcasts/markets-daily/crypto-update-silvergate-wobbles-crypto-markets-and-index-insights-from-february/
2183,/learn/
2184,/learn/what-is-a-fair-launch-in-crypto/
2185,/videos
2186,/video/jack-dorseys-block-launches-service-provider-to-make-lightning-more-reliable/
2187,/videos
2188,/video/long-term-holders-appear-optimistic-as-most-bitcoin-addresses-are-profitable-data/
2189,/policy
2190,/policy/2023/03/03/stablecoin-issuer-tether-used-bank-accounts-opened-with-falsified-documents-in-past-wsj/
2191,/tv/all-about-bitcoin
2192,/tv/all-about-bitcoin/bitcoins-slow-week-is-overturned-by-silvergate-concerns/
2193,/consensus-magazine
2194,/consensus-magazine/2023/03/03/has-tokenizations-moment-finally-come/
2195,/videos
2196,/video/how-silvergate-bank-turmoil-is-impacting-the-crypto-markets/
2197,/markets
2198,/markets/2023/03/03/bitcoins-slow-week-upended-by-concerns-regarding-crypto-bank-silvergate/
2199,/videos
2200,/video/bitcoin-ether-fall-as-market-continues-to-digest-silvergate/
2201,/es/business
2202,/es/business/2023/03/03/exchange-de-criptomonedas-latinoamericano-bitso-y-mastercard-lanzan-una-tarjeta-de-debito-en-mexico/
2203,/tv/first-mover
2204,/tv/first-mover/bitcoin-ether-fall-as-crypto-market-digests-silvergate-author-neal-stephenson-on-future-of-metaverse/
2205,/markets
2206,/markets/2023/03/03/first-mover-americas-crypto-markets-sinking-on-silvergate/
2207,/markets
2208,/markets/2023/03/03/defi-protocol-yearn-finances-token-rises-7-despite-market-plunge/
2209,/markets
2210,/markets/2023/03/03/record-btcb-mint-lifts-bitcoin-on-avalanche-tally-above-8k/
2211,/markets
2212,/markets/2023/03/03/bitcoin-bears-may-still-be-a-bit-early-though-caution-urged-matrixport/
2213,/markets
2214,/markets/2023/03/03/bitcoin-long-liquidations-hit-highest-since-august/
2215,/markets
2216,/markets/2023/03/03/bitcoin-ether-drop-over-5-in-massive-sell-off-as-market-continues-to-digest-silvergate/
2217,/markets
2218,/markets/2023/03/03/first-mover-asia-bitcoin-continues-to-look-east-for-strength/
2219,/consensus-magazine
2220,/consensus-magazine/2023/03/02/what-now-for-crypto-banking/
2221,/podcasts/
2222,/podcasts/markets-daily/crypto-update-an-overlooked-source-of-btc-support-its-price-floor/
2223,/business
2224,/business/2023/03/02/bitcoin-miner-marathon-sold-almost-all-bitcoins-mined-in-february/
2225,/business
2226,/business/2023/03/02/bitcoin-miner-riot-delays-10k-filing-due-to-impairment-calculation-issues/
2227,/consensus-magazine
2228,/consensus-magazine/2023/03/02/regulators-are-bringing-the-multichain-era-to-a-close/
2229,/videos
2230,/video/bitcoins-worsening-liquidity-draws-concerns-from-traders-data/
2231,/videos
2232,/video/bitcoin-holds-above-dollar23k-amid-silvergate-exodus/
2233,/markets
2234,/markets/2023/03/02/bitcoin-price-holds-steady-above-23k-as-silvergate-capital-crumbles/
2235,/business
2236,/business/2023/03/02/microstrategy-says-it-doesnt-have-any-assets-custodied-with-silvergate/
2237,/markets
2238,/markets/2023/03/02/bitcoin-ether-trade-marginally-lower-following-release-of-discouraging-jobs-data/
2239,/tv/all-about-bitcoin
2240,/tv/all-about-bitcoin/silvergate-bank-exodus-voyager-bankruptcy-judge-shocked-by-sec-objection-to-binanceus-deal/
2241,/coindesk-indices
2242,/coindesk-indices/2023/03/01/3-simple-ways-to-get-crypto-market-exposure/
2243,/policy
2244,/policy/2023/03/02/ftx-has-massive-shortfall-in-assets-say-bankruptcy-lawyers/
2245,/business
2246,/business/2023/03/02/latin-american-crypto-exchange-bitso-and-mastercard-launch-debit-card-in-mexico/
2247,/web3
2248,/web3/2023/03/02/nft-trading-volumes-hit-2b-in-february-highest-since-luna-crash-thanks-to-blur/
2249,/consensus-magazine
2250,/consensus-magazine/2023/03/02/before-silvergate-and-after-silvergate/
2251,/business
2252,/business/2023/03/02/advisors-learn-crypto-or-your-clients-will/
2253,/business
2254,/business/2023/03/02/bitcoin-miners-are-starting-to-emerge-from-brutal-crypto-winter/
2255,/business
2256,/business/2023/03/02/investment-firm-ninepoint-proposes-switching-bitcoin-etf-strategy-after-falling-45-in-a-year/
2257,/tech
2258,/tech/2023/03/02/block-launches-new-service-provider-to-make-lightning-more-reliable/
2259,/videos
2260,/video/bitcoin-holds-above-dollar23k-as-concerns-loom-for-silvergate-bank/
2261,/business
2262,/business/2023/03/02/xapo-bank-integrates-bitcoins-lightning-network-partners-with-lightspark/
2263,/markets
2264,/markets/2023/03/02/first-mover-americas-bitcoin-falls-to-below-235k/
2265,/policy
2266,/policy/2023/03/02/dubais-crypto-industry-welcomes-new-licensing-regime-amid-global-regulatory-uncertainty/
2267,/markets
2268,/markets/2023/03/02/first-mover-asia-consensys-chief-cryptoeconomist-sees-little-drama-ahead-for-bitcoin/
2269,/business
2270,/business/2023/03/02/core-scientific-bankruptcy-judge-set-to-approve-70m-financing-deal-from-b-riley/
2271,/markets
2272,/markets/2023/03/02/bitcoin-holds-strong-over-236k-to-continue-recent-consolidation/
2273,/markets
2274,/markets/2023/03/01/bitcoin-ether-settle-into-a-range-as-indicators-point-neutral/
2275,/markets
2276,/markets/2023/03/01/digital-asset-investment-products-aum-in-february-reaches-highest-level-since-may-2022/
2277,/business
2278,/business/2023/03/01/weekly-challenge-the-digital-asset-power-hour/
2279,/videos
2280,/video/mt-gox-bankruptcy-repayments-not-likely-to-destabilize-bitcoin-ubs/
2281,/videos
2282,/video/what-global-liquidity-conditions-mean-for-crypto-market-performance/
2283,/videos
2284,/video/bitcoin-higher-amid-upbeat-china-manufacturing-data-deribit-to-offer-bitcoin-volatility-futures/
2285,/markets
2286,/markets/2023/03/01/open-source-protocol-ren-token-surges-18-amid-rising-interest-in-multichain-projects/
2287,/tv/all-about-bitcoin
2288,/tv/all-about-bitcoin/bitcoins-outlook-for-march-mt-gox-bankruptcy-repayments/
2289,/podcasts/
2290,/podcasts/markets-daily/crypto-update-ethereums-regens-tend-to-ethereums-public-goods/
2291,/business
2292,/business/2023/03/01/crypto-long-short-decentralized-exchange-research-ramps-up/
2293,/videos
2294,/video/computing-sector-gains-driven-by-ai-excitement-data/
2295,/es/markets
2296,/es/markets/2023/03/01/bitcoin-subio-4-el-miercoles-gracias-a-los-optimistas-datos-manufactureros-de-china/
2297,/tv/first-mover
2298,/tv/first-mover/bitcoin-predictions-for-march-justin-sun-on-crypto-outlook-in-hong-kong/
2299,/tech
2300,/tech/2023/03/01/former-accounting-team-of-ftx-us-auditor-armanino-sets-up-shop-as-the-network-firm/
2301,/markets
2302,/markets/2023/03/01/first-mover-americas-stacks-token-starts-march-with-a-bang/
2303,/markets
2304,/markets/2023/03/01/mt-gox-bankruptcy-repayments-unlikely-to-destabilize-bitcoin-ubs/
2305,/business
2306,/business/2023/03/01/voyagers-reward-program-lost-58m-in-2022-court-filing/
2307,/markets
2308,/markets/2023/03/01/bitcoin-jumps-4-as-upbeat-china-manufacturing-pmi-revives-risk-appetite/
2309,/markets
2310,/markets/2023/03/01/crypto-options-exchange-deribit-announces-bitcoin-volatility-futures/
2311,/business
2312,/business/2023/03/01/silvergate-loses-a-bull-as-kbw-analyst-downgrades-on-limited-visibility/
2313,/markets
2314,/markets/2023/03/01/crypto-market-february-roundup-bitcoin-layer-2-protocol-stacks-ethereum-staking-derivative-tokens-surge/
2315,/markets
2316,/markets/2023/03/01/first-mover-asia-nfts-have-a-digital-first-sale-problem/
2317,/consensus-magazine
2318,/consensus-magazine/2023/02/28/dapper-labs-nft-ruling-dunks-on-private-networks/
2319,/videos
2320,/video/yuga-labs-to-release-new-nft-collection-on-bitcoin-blockchain/
2321,/videos
2322,/video/defi-drives-funds-to-bitcoin-layer-2-token-stacks-amid-ordinals-hype/
2323,/markets
2324,/markets/2023/02/28/crypto-markets-analysis-crypto-volatility-declines-despite-regulatory-inflationary-concerns/
2325,/videos
2326,/video/whales-dip-into-bitcoin-data/
2327,/videos
2328,/video/sec-cftc-charge-ftxs-singh-with-fraud-following-criminal-plea-bitcoin-etf-dispute-heads-to-court/
2329,/markets
2330,/markets/2023/02/28/cryptos-next-move-depends-on-the-next-fed-rate-hike-options-trader/
2331,/podcasts/
2332,/podcasts/the-breakdown-with-nlw/nfts-biggest-company-is-coming-to-bitcoin-ordinals/
2333,/tv/all-about-bitcoin
2334,/tv/all-about-bitcoin/sec-cftc-charge-ftxs-singh-with-fraud-analysts-say-bitcoin-at-risk-of-deeper-pullback-toward-20k/
2335,/podcasts/
2336,/podcasts/markets-daily/crypto-update-how-to-harness-the-power-of-crypto-to-aid-communities-rebuilding-after-natural-disasters/
2337,/videos
2338,/video/secs-gensler-suggests-all-crypto-other-than-bitcoin-are-securities/
2339,/consensus-magazine
2340,/consensus-magazine/2023/02/28/the-future-of-crypto-markets-will-be-driven-by-developments-in-the-east/
2341,/business
2342,/business/2023/02/28/bitcoin-miner-marathon-digital-to-restate-some-results-on-accounting-issues/
2343,/policy
2344,/policy/2023/02/28/grayscale-to-argue-secs-inconsistency-as-bitcoin-etf-dispute-heads-toward-court/
2345,/tech
2346,/tech/2023/02/28/proposed-bitcoin-vault-feature-could-thwart-malicious-hackers/
2347,/es/markets
2348,/es/markets/2023/02/28/las-stablecoins-tienden-a-la-baja-a-pesar-del-reciente-rendimiento-de-bitcoin-segun-un-analisis/
2349,/tv/first-mover
2350,/tv/first-mover/coinbase-to-suspend-binance-usd-stablecoin-bitcoin-hovers-near-235k/
2351,/markets
2352,/markets/2023/02/28/bitcoin-risks-deeper-pullback-toward-20k-chart-analysts/
2353,/policy
2354,/policy/2023/02/28/dlt-not-efficient-enough-to-power-cbdcs-boes-cunliffe/
2355,/business
2356,/business/2023/02/28/stablecoin-lender-liquiditys-token-rises-35-on-binance-listing/
2357,/podcasts/
2358,/podcasts/crypto-crooks/lunacy-episode-1-death-spiral/
2359,/markets
2360,/markets/2023/02/28/continued-thinning-of-liquidity-in-bitcoin-and-ether-market-worries-traders/
2361,/business
2362,/business/2023/02/28/bitcoin-core-developer-luke-dashjr-calls-out-unauthorized-ordinal-nft-with-his-name/
2363,/markets
2364,/markets/2023/02/28/first-mover-asia-bitcoin-stays-rooted-near-235k/
2365,/web3
2366,/web3/2023/02/27/yuga-labs-announces-generative-ordinals-nft-collection-on-bitcoin-blockchain/
2367,/markets
2368,/markets/2023/02/27/crypto-markets-analysis-stablecoins-trend-lower-despite-bitcoins-recent-performance/
2369,/podcasts/
2370,/podcasts/the-breakdown-with-nlw/gary-gensler-bitcoin-and-the-bad-faith-sec/
2371,/videos
2372,/video/bitcoin-hovers-around-dollar23k/
2373,/videos
2374,/video/short-bitcoin-funds-post-dollar10m-in-weekly-inflows-coinshares/
2375,/videos
2376,/video/how-nigerias-presidential-election-could-impact-crypto-adoption/
2377,/business
2378,/business/2023/02/27/crypto-conglomerate-digital-currency-group-reports-loss-of-11b-in-challenging-2022/
2379,/consensus-magazine
2380,/consensus-magazine/2023/02/27/gary-genslers-take-on-crypto-doesnt-matter/
2381,/tv/all-about-bitcoin
2382,/tv/all-about-bitcoin/investors-poured-money-into-short-bitcoin-funds-last-week-nigerias-presidential-election/
2383,/videos
2384,/video/hype-around-bitcoin-ordinals-defi-drives-crypto-funds-to-stacks-network/
2385,/coindesk-indices
2386,/coindesk-indices/2023/02/07/how-the-top-1-covers-crypto/
2387,/podcasts/
2388,/podcasts/markets-daily/crypto-update-is-the-sec-really-the-bad-guy/
2389,/tv/the-hash
2390,/tv/the-hash/goerli-ether-surged-over-the-weekend-allure-of-bitcoin-ordinals-drives-crypto-funds-to-stacks/
2391,/es/markets
2392,/es/markets/2023/02/27/el-atractivo-de-ordinals-y-de-las-defi-impulsa-a-los-fondos-cripto-hacia-stacks-token-de-la-capa-2-de-bitcoin/
2393,/es/markets
2394,/es/markets/2023/02/27/fondos-de-posiciones-cortas-de-bitcoin-registraron-ingresos-semanales-de-us10m/
2395,/videos
2396,/video/bitcoin-holds-above-dollar23k-after-wall-streets-worst-week-of-the-year/
2397,/markets
2398,/markets/2023/02/27/open-interest-in-stx-perpetual-futures-doubles-to-80m-as-traders-take-shorts/
2399,/business
2400,/business/2023/02/27/bit-token-surges-to-weekly-high-following-200m-bitdao-ecosystem-fund-proposal/
2401,/policy
2402,/policy/2023/02/27/illinois-officials-pushing-state-crypto-licensing-to-emulate-new-yorks-bitlicense/
2403,/markets
2404,/markets/2023/02/27/first-mover-americas-betting-against-bitcoin-was-popular-move-last-week/
2405,/markets
2406,/markets/2023/02/27/allure-of-bitcoin-ordinals-defi-drives-crypto-funds-to-bitcoin-layer-2-token-stacks/
2407,/markets
2408,/markets/2023/02/27/short-bitcoin-funds-record-10m-in-weekly-inflows-coinshares/
2409,/markets
2410,/markets/2023/02/27/liquid-staking-replaces-defi-lending-as-second-largest-crypto-sector/
2411,/markets
2412,/markets/2023/02/27/first-mover-asia-solana-in-the-green-after-weekend-deep-freeze/
2413,/podcasts/
2414,/podcasts/markets-daily/weekend-story-bitcoin-ordinals-can-lift-the-entire-crypto-ecosystem/
2415,/markets
2416,/markets/2023/02/24/crypto-markets-analysis-bitcoin-falls-for-the-week-amid-inflation-rate-hike-fears/
2417,/consensus-magazine
2418,/consensus-magazine/2023/02/24/italian-ftx-leaves-users-in-limbo-citing-difficulties-in-liquidity-management/
2419,/consensus-magazine
2420,/consensus-magazine/2023/02/24/solana-devs-gather-for-a-month-long-utah-retreat-coindesk/
2421,/videos
2422,/video/bitcoin-slumps-amid-lingering-inflation-concerns/
2423,/tv/all-about-bitcoin
2424,/tv/all-about-bitcoin/feds-preferred-inflation-gauge-runs-hot-outlook-for-bitcoin-futures-on-cme/
2425,/tv/all-about-bitcoin
2426,/tv/all-about-bitcoin/bitcoin-slumps-amid-lingering-inflation-concerns-blocks-q4-bitcoin-revenue-fell-7-year-over-year/
2427,/es/markets
2428,/es/markets/2023/02/24/futuros-de-bitcoin-en-chicago-superan-a-los-de-binance-y-cotizan-con-la-prima-mas-alta-desde-noviembre-de-2021/
2429,/consensus-magazine
2430,/consensus-magazine/2023/02/24/sam-bankman-fried-cosplayed-as-a-genius-the-facts-reveal-his-incredible-stupidity/
2431,/podcasts/
2432,/podcasts/markets-daily/crypto-update-what-fat-tails-and-revolutionary-ages-mean-for-digital-assets/
2433,/videos
2434,/video/market-sentiment-got-overly-bullish-in-january-strategist/
2435,/videos
2436,/video/bitcoins-price-perfomance-amid-stock-market-volatility/
2437,/videos
2438,/video/how-bitcoins-performance-stacks-up-against-altcoins-in-the-short-term/
2439,/markets
2440,/markets/2023/02/24/bitcoin-price-falls-back-towards-weeks-low-on-inflation-worry/
2441,/markets
2442,/markets/2023/02/24/bitcoin-futures-on-cme-trade-at-highest-premium-since-november-2021-binance-futures-lag/
2443,/policy
2444,/policy/2023/02/24/why-nigerians-arent-turning-to-the-enaira-despite-crippling-cash-shortages/
2445,/business
2446,/business/2023/02/24/us-drug-enforcement-agency-seized-18m-from-binance-in-2022/
2447,/business
2448,/business/2023/02/24/litecoin-foundation-partners-with-digital-asset-manager-metalpha-to-develop-hedging-products-for-ltc-miners/
2449,/markets
2450,/markets/2023/02/24/first-mover-asia-resilient-bitcoin-rebounds-above-24k-despite-investors-inflation-labor-market-concerns/
2451,/videos
2452,/video/key-bitcoin-resistance-levels-to-watch/
2453,/videos
2454,/video/why-bitcoin-could-be-stuck-in-bearish-elliott-wave-pattern-despite-47percent-rally/
2455,/markets
2456,/markets/2023/02/23/crypto-markets-analysis-bitcoin-ether-trade-sideways-as-jobs-data-remains-robust/
2457,/policy
2458,/policy/2023/02/23/montana-senate-passes-bill-protecting-crypto-miners/
2459,/business
2460,/business/2023/02/23/blocks-q4-bitcoin-revenue-fell-7-year-over-year-to-183-billion/
2461,/markets
2462,/markets/2023/02/23/bitcoin-hovers-near-24k-as-investors-mull-economic-uncertainties/
2463,/videos
2464,/video/former-fdic-cio-on-crypto-liquidity-risks-for-us-banks/
2465,/tv/all-about-bitcoin
2466,/tv/all-about-bitcoin/bitcoin-steady-around-24k-us-banking-regulators-warn-banks-about-crypto-liquidity-risks/
2467,/consensus-magazine
2468,/consensus-magazine/2023/02/23/can-bitcoin-afford-to-maintain-its-core-network-coindesk/
2469,/business
2470,/business/2023/02/23/krakens-head-of-otc-options-trading-investors-are-still-interested-in-crypto-staking/
2471,/learn/
2472,/learn/bitcoin-nfts-what-are-ordinal-nfts-and-how-do-you-mint-one/
2473,/business
2474,/business/2023/02/23/alameda-backed-crypto-trader-folkvang-is-still-standing-despite-big-hit-from-ftxs-demise/
2475,/sponsored-content
2476,/sponsored-content/bitcoin-puts-the-bargain-of-the-century/
2477,/podcasts/
